瘤痢疙,老矫,碍荐樊(mm)
全己,2015-11-06,2.2
全己,2015-11-07,56
全己,2015-11-08,12.6
全己,2015-11-09,0.1
全己,2015-11-13,30.3
全己,2015-11-14,2.4
全己,2015-11-16,19
全己,2015-11-17,4.4
全己,2015-11-18,5.7
全己,2015-11-19,0.5
全己,2015-11-22,3.1
全己,2015-11-23,10.2
全己,2015-11-24,1.4
全己,2015-11-25,6.7
全己,2015-11-26,12.2
全己,2015-11-27,0.3
全己,2015-11-28,0.1
全己,2015-11-29,0.6
全己,2015-11-30,0.2
全己,2015-12-02,10.9
全己,2015-12-03,11.9
全己,2015-12-04,1.7
全己,2015-12-10,6.8
全己,2015-12-14,9.3
全己,2015-12-16,5.4
全己,2015-12-21,0.9
全己,2015-12-23,0.2
全己,2015-12-26,4.6
全己,2015-12-30,2.6
全己,2016-01-08,0.2
全己,2016-01-12,0.1
全己,2016-01-13,0.6
全己,2016-01-18,2.9
全己,2016-01-19,0.4
全己,2016-01-23,4.6
全己,2016-01-24,1.3
全己,2016-01-25,0.3
全己,2016-01-26,0.2
全己,2016-01-29,0.1
全己,2016-02-06,0.1
全己,2016-02-11,0.4
全己,2016-02-12,14.9
全己,2016-02-13,12.4
全己,2016-02-14,0.1
全己,2016-02-16,0.1
全己,2016-02-23,1.4
全己,2016-02-26,2.1
全己,2016-02-27,4
全己,2016-02-28,13.8
全己,2016-02-29,0.2
全己,2016-03-01,0.1
全己,2016-03-04,3.4
全己,2016-03-05,15.5
全己,2016-03-11,0.1
全己,2016-03-18,1.2
全己,2016-04-06,3.7
全己,2016-04-07,13.5
全己,2016-04-13,9.1
全己,2016-04-16,33.3
全己,2016-04-17,10.9
全己,2016-04-18,0.2
全己,2016-04-20,2.5
全己,2016-04-21,33.5
全己,2016-04-27,5.3
全己,2016-05-02,15.9
全己,2016-05-03,34.1
全己,2016-05-10,13.4
全己,2016-05-15,28.1
全己,2016-05-16,2.2
全己,2016-05-24,25.6
全己,2016-06-04,0.2
全己,2016-06-11,0.2
全己,2016-06-12,0.7
全己,2016-06-15,2.3
全己,2016-06-23,0.5
全己,2016-06-24,24.7
全己,2016-06-30,0.3
全己,2016-07-01,38.5
全己,2016-07-02,0.2
全己,2016-07-03,1.1
全己,2016-07-04,69
全己,2016-07-05,17.2
全己,2016-07-06,9.9
全己,2016-07-11,0.5
全己,2016-07-15,5.8
全己,2016-07-16,31.7
全己,2016-07-17,0.6
全己,2016-07-27,0.4
全己,2016-07-28,3.4
全己,2016-08-26,3.5
全己,2016-08-28,1.2
全己,2016-08-30,1.9
全己,2016-08-31,20.7
全己,2016-09-09,0.1
全己,2016-09-16,4.7
全己,2016-09-17,38.2
全己,2016-09-27,21.1
全己,2016-09-30,0.1
全己,2016-10-02,9.3
全己,2016-10-03,0.8
全己,2016-10-05,5.8
全己,2016-10-07,15.5
全己,2016-10-08,9.1
全己,2016-10-16,5.4
全己,2016-10-17,0.5
全己,2016-10-21,0.2
全己,2016-10-22,0.1
全己,2016-10-23,2.2
全己,2016-10-25,23.7
全己,2016-10-28,4.1
全己,2016-10-31,0.2
全己,2016-11-03,0.1
全己,2016-11-07,2.4
全己,2016-11-08,0.6
全己,2016-11-10,2.3
全己,2016-11-11,4.9
全己,2016-11-14,0.2
全己,2016-11-18,4.3
全己,2016-11-19,0.8
全己,2016-11-26,1.9
全己,2016-11-30,0.3
全己,2016-12-08,1.4
全己,2016-12-09,1.4
全己,2016-12-19,1.4
全己,2016-12-21,36.4
全己,2016-12-22,10
全己,2016-12-23,0.3
全己,2016-12-26,3.8
全己,2016-12-29,0.5
全己,2017-01-12,0.1
全己,2017-01-13,0.9
全己,2017-01-20,8
全己,2017-01-21,1.1
全己,2017-01-22,0.2
全己,2017-01-27,1.5
全己,2017-01-29,1.5
全己,2017-02-16,0.5
全己,2017-02-17,2.7
全己,2017-02-19,12.1
全己,2017-02-20,6.4
全己,2017-02-22,9.3
全己,2017-03-01,6.3
全己,2017-03-02,2.3
全己,2017-03-07,1
全己,2017-03-27,0.2
全己,2017-04-05,27.3
全己,2017-04-06,0.8
全己,2017-04-11,2.2
全己,2017-04-14,0.1
全己,2017-04-17,12.2
全己,2017-04-18,1.1
全己,2017-04-20,0.3
全己,2017-05-09,12.4
全己,2017-05-10,0.6
全己,2017-05-12,0.3
全己,2017-05-13,5
全己,2017-05-23,9.1
全己,2017-05-24,3
全己,2017-06-06,4.6
全己,2017-06-07,4.2
全己,2017-06-24,0.6
全己,2017-06-26,11.1
全己,2017-07-01,7.7
全己,2017-07-02,12.5
全己,2017-07-03,130.5
全己,2017-07-04,58
全己,2017-07-06,23.2
全己,2017-07-07,0.8
全己,2017-07-08,21.4
全己,2017-07-09,3.4
全己,2017-07-10,65.9
全己,2017-07-11,0.4
全己,2017-07-14,1.5
全己,2017-07-15,37.8
全己,2017-07-16,27.9
全己,2017-07-17,16.3
全己,2017-07-24,5.8
全己,2017-07-25,0.3
全己,2017-07-28,0.1
全己,2017-07-31,28.3
全己,2017-08-01,8.3
全己,2017-08-02,7.3
全己,2017-08-06,21.1
全己,2017-08-09,2.6
全己,2017-08-10,0.7
全己,2017-08-11,0.4
全己,2017-08-13,1.5
全己,2017-08-14,68
全己,2017-08-15,14.9
全己,2017-08-16,0.1
全己,2017-08-17,7.8
全己,2017-08-18,30.7
全己,2017-08-19,2.4
全己,2017-08-20,49.7
全己,2017-08-21,14.2
全己,2017-08-23,1.4
全己,2017-08-24,17
全己,2017-08-28,41.8
全己,2017-08-30,0.3
全己,2017-09-05,0.1
全己,2017-09-06,2.5
全己,2017-09-10,0.2
全己,2017-09-11,25.4
全己,2017-09-27,24.8
全己,2017-10-01,16.2
全己,2017-10-02,5.3
全己,2017-10-11,2.2
全己,2017-10-12,0.5
